Categoria;Fabricante;Cód.;Modelo;Combustivel;2026;2025;2024;2023;2022;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002
TABELA D - ONIBUS E MICROONIBUS;"GM - CHEV-
ROLET";411114,00;GM EXPRESS G3500 LT;G;;;;;;;;;;;;;;;R$ 111.490,00;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;"GM - CHEV-
ROLET";411107,00;GM EXPRESS G3500;G;;;;;;;;;;;;;;;R$ 119.895,00;;;R$ 105.760,00;R$ 93.407,00;;;R$ 65.109,00;;R$ 63.661,00;
TABELA D - ONIBUS E MICROONIBUS;"GM - CHEV-
ROLET";411112,00;GM SUBURBAN LS 25004WD;G;;;;;;;;;;;;;;;;;;R$ 130.128,00;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;HOME-CAR;409702,00;VOYAGE;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 44.680,00
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414007,00;HYUNDAI H100 GL;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 25.162,00;R$ 22.796,00
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414010,00;HYUNDAI H1STAREX SVX;D;;;;;;;;;;;;;;;;;;;;;;;R$ 34.405,00;R$ 32.644,00;R$ 31.260,00
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414016,00;HYUNDAI H1STAREX CVX;D;;;;;;;;;;;;;;;;;;;R$ 49.288,00;;;;;;
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414002,00;HYUNDAI H100 DLX;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 19.830,00
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414012,00;HYUNDAI H1STAREX SVX;G;;;;;;;;;;;;;;;;;;;R$ 51.876,00;;;R$ 42.057,00;;;
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414015,00;HYUNDAI H1STAREX GLS;G;;;;;;;;;;;;;;R$ 67.435,00;;;R$ 64.810,00;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414013,00;HYUNDAI H1STAREX SVX12;D;;;;;;;;;;;;;;;;;;;;R$ 42.626,00;;;;;
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414004,00;HYUNDAI H100 SPREL;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 25.891,00
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414003,00;HYUNDAI H100 SPR;D;;;;;;;;;;;;;;;;;;;;;;;R$ 34.668,00;;
TABELA D - ONIBUS E MICROONIBUS;HYUNDAI;414006,00;HYUNDAI H100 GLS;D;;;;;;;;;;;;;;;;;;;;;;;R$ 30.184,00;R$ 26.110,00;R$ 25.132,00
TABELA D - ONIBUS E MICROONIBUS;IFN;416300,00;M 220;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 50.728,00
TABELA D - ONIBUS E MICROONIBUS;INDABRA;463405,00;OA106 HOBBY PRIN;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 52.752,00;R$ 50.874,00
TABELA D - ONIBUS E MICROONIBUS;INDUSCAR;463154,00;MILLENNIUM TR U;D;;;;;;;;;;;R$ 235.318,00;R$ 221.529,00;;R$ 189.991,00;R$ 176.995,00;R$ 165.258,00;;R$ 131.441,00;R$ 124.946,00;;;;;;
TABELA D - ONIBUS E MICROONIBUS;INDUSCAR;463167,00;INDUSCAR APACHE U;D;;;;;;;;;;;;R$ 188.871,00;R$ 177.297,00;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;"INTERNA-
TIONAL";417574,00;NEOBUSTH O;D;;;;;;;;;;;;;R$ 177.314,00;R$ 168.170,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;"INTERNA-
TIONAL";417555,00;NEOBUSTH U;D;;;;;;;;;;;;;R$ 144.991,00;R$ 133.162,00;R$ 127.887,00;R$ 115.378,00;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;ITAL;409435,00;ITALBUS NASCERE U;D;;;;;;;;;;;;;R$ 176.668,00;R$ 168.256,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;ITAPOA;405802,00;900;D;;;;;;;;;;;;;;;;;;;;R$ 62.326,00;;R$ 53.400,00;R$ 50.857,00;;
TABELA D - ONIBUS E MICROONIBUS;ITAPOA;405801,00;ITAPOA 800;D;;;;;;;;;;;;;;;;;;;;;;R$ 61.076,00;R$ 56.193,00;R$ 53.499,00;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416049,00;DAILY45S16 MINIBUS;G;;;;;;;;;;;;;;;;;;;R$ 51.062,00;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416054,00;DAILY NIKS MIC 20;D;;;;;;;;;;;;;;;R$ 70.625,00;R$ 66.587,00;R$ 56.423,00;R$ 53.228,00;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416052,00;DAILY MODIFICAR TP;D;;;;;;;;;;;;;;;;R$ 64.580,00;R$ 59.239,00;R$ 56.378,00;R$ 55.289,00;R$ 52.553,00;R$ 50.320,00;R$ 44.660,00;R$ 35.333,00;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416050,00;DAILY GREENCAR MO;D;;;;;;;;;;;;R$ 78.081,00;R$ 70.293,00;R$ 64.559,00;R$ 58.858,00;R$ 56.018,00;R$ 54.903,00;R$ 51.970,00;R$ 47.633,00;R$ 44.923,00;;;;R$ 36.042,00;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416058,00;DAILY5013 THB MIS;D;;;;;;;;;;;;;;;;;;R$ 47.758,00;R$ 43.494,00;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416053,00;DAILY CIRILO 55C16;D;;;;;;;;;;;;;;;;R$ 59.606,00;R$ 53.387,00;R$ 50.128,00;R$ 45.400,00;R$ 43.136,00;R$ 39.553,00;R$ 38.941,00;R$ 37.000,00;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416048,00;DAILY GCASA MIC1;D;;;;;;;;;;;;R$ 78.278,00;R$ 73.908,00;R$ 69.783,00;R$ 64.091,00;R$ 63.013,00;R$ 57.770,00;R$ 53.254,00;R$ 51.902,00;R$ 50.587,00;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416047,00;TRAILCAR CONCORDE;D;;;;;;;;;;;;;;;;;;;;;;R$ 85.447,00;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416059,00;DAILY55C16 TCA MIC;D;;;;;;;;;;;;;;;R$ 63.652,00;R$ 57.997,00;R$ 51.796,00;R$ 50.369,00;R$ 49.322,00;;;;R$ 39.318,00;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416045,00;CITYCLASS6013M;D;;;;;;;;;;;;;;;;;;;;;;R$ 57.321,00;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416564,00;MPOLO FRATELLO ON;D;;;;;;;;;;;;;;;;;;;;;;R$ 60.616,00;R$ 57.485,00;R$ 54.517,00;R$ 49.590,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416044,00;CITYCLASS 6013 MO;D;;;;;;;;;;;;;;;;;;;;R$ 67.611,00;R$ 63.619,00;R$ 59.817,00;R$ 57.105,00;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416043,00;DAILY5013 MAXIVAN;D;;;;;;;;;;;;;;;;;;;;R$ 51.762,00;R$ 48.066,00;R$ 44.093,00;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416042,00;DAILY4013 MAXIVAN1;D;;;;;;;;;;;;;;;;;;;;R$ 53.083,00;R$ 49.749,00;R$ 44.122,00;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416041,00;DAILY4013 MAXIVA;D;;;;;;;;;;;;;;;;;;;;R$ 49.283,00;R$ 47.290,00;;R$ 39.282,00;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416040,00;DAILY5013 MAXIVAN1;D;;;;;;;;;;;;;;;;;;;R$ 60.900,00;;R$ 54.709,00;R$ 49.162,00;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416046,00;6013 CICCOBUS GRAN;D;;;;;;;;;;;;;;;;;;;;R$ 92.866,00;R$ 84.572,00;R$ 79.574,00;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416071,00;BUS170S28 FRETMP;D;;;;;;;;;;;;;;R$ 142.418,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416002,00;D4012 MAXIVAN1;D;;;;;;;;;;;;;;;;;;;;;R$ 45.104,00;;R$ 39.573,00;R$ 38.865,00;R$ 36.019,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416039,00;D3510VAN NAP A;D;;;;;;;;;;;;;;;;;;;;;R$ 53.620,00;;;;R$ 31.356,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416566,00;MPOLO FRATELLO MO;D;;;;;;;;;;;;;;;;;;;;;;R$ 54.242,00;R$ 52.114,00;R$ 48.861,00;R$ 46.767,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416565,00;MPOLO FRATELLO ESC;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 52.643,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;800206,00; D CC1 THB UM.CM;D;;;;;;;;;;;;;;R$ 71.287,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;464428,00;MASCA GRANVIA O;D;;;;;;;;;;;;R$ 187.530,00;R$ 174.778,00;;;;;;;;R$ 92.437,00;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416077,00;WAYCLASS 70C17HDE;D;;;;;;;;;;;R$ 128.527,00;R$ 123.503,00;;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416065,00;CITYCLASS 70C17;G;;;;;;;;;;;;;R$ 83.970,00;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;464413,00;MASCA GRANMINI M;D;;;;;;;;;;;;R$ 213.049,00;;;;;;;;;;;;R$ 44.093,00;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416060,00;CITYCLASS 70C16;G;;;;;;;;;;;;;;;;R$ 68.428,00;R$ 63.450,00;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416070,00;BUS170S28 URBCAI;D;;;;;;;;;;;;;;R$ 127.946,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416069,00;BUS170S28 URBNB;D;;;;;;;;;;;;;;R$ 130.265,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416068,00;BUS170S28 FRETNB;D;;;;;;;;;;;;;;R$ 152.135,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416066,00;CITYCLASS 70C17HD;D;;;;;;;;;;;;;R$ 76.315,00;R$ 71.738,00;R$ 67.354,00;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416064,00;DAILY 55C17MINIBUS;D;;;;;;;;;;;;;;;R$ 70.610,00;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416062,00;DAILY CLASSYVANS;D;;;;;;;;;;;;;;R$ 71.867,00;;R$ 66.771,00;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416061,00;DAILY CIRILO MICRO;D;;;;;;;;;;;;;R$ 84.549,00;R$ 80.888,00;R$ 77.387,00;R$ 70.514,00;R$ 66.775,00;R$ 64.516,00;R$ 59.406,00;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416072,00;BUS170S28 URBMAS;D;;;;;;;;;;;;;;R$ 129.576,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416612,00;IVECO MPOLO VIALE U;D;;;;;;;;;;;;;;R$ 108.689,00;R$ 102.573,00;;;;;;;R$ 61.626,00;R$ 54.372,00;;R$ 46.889,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416004,00;4912 GCASA MIC;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 30.598,00;R$ 29.335,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;415813,00;IVECOFIAT T3510 FFBM17;D;;;;;;;;;;;;;;;;R$ 56.711,00;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;415812,00;IVECOFIAT 3510 REFAM02;D;;;;;;;;;;;;;;;;;;;;;R$ 36.887,00;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;415806,00;IVECOFIAT T4912 FFBM08;D;;;;;;;;;;;;;;;;;R$ 58.572,00;R$ 54.472,00;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;411331,00;COMIL BELLA M;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 44.255,00;R$ 41.469,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;411344,00;COMIL SVELTO U;D;;;;;;;;;;;;R$ 164.585,00;;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;406161,00;DL MARIMAR VOYAGER;D;;;;;;;;;;;;;;;;R$ 77.767,00;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;415775,00;6013 NEOBUS TBOY E;D;;;;;;;;;;;;;;;;;;;;;R$ 69.627,00;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416003,00;D4912 MAXIVAN1;D;;;;;;;;;;;;;;;;;;;;;;;R$ 38.132,00;R$ 37.087,00;R$ 36.259,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;350678,00;IVECO MAGIRUS MULT.2;D;;;;;;;;;;;;;;;R$ 195.216,00;;R$ 173.470,00;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;415735,00;6013 NEOBUS TBOY;D;;;;;;;;;;;;;;;;;;;;;;R$ 79.252,00;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416008,00;3510 REFAM MIC 08;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 29.154,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;404433,00;DAILY VIA VAN;D;;;;;;;;;;;;;;;;;;;R$ 54.287,00;R$ 51.474,00;R$ 49.596,00;R$ 43.657,00;R$ 39.129,00;;R$ 37.047,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;415723,00;5912 NEOBUS TBOY;D;;;;;;;;;;;;;;;;;;;;R$ 70.255,00;;;R$ 57.527,00;R$ 44.497,00;R$ 40.790,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;415717,00;4912 NEOBUS TBOY;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 33.816,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;415602,00;IVECO T3510 GUEVEL MIC;D;;;;;;;;;;;;;;;;;;;;;R$ 34.116,00;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;464479,00;MASCA GRAN VIA U;D;;;;;;;;;;;R$ 210.758,00;R$ 198.830,00;R$ 187.576,00;R$ 176.274,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;464481,00;MASCA ROMA R;D;;;;;;;;;;;;R$ 278.633,00;R$ 261.557,00;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;404456,00;D TRANSFORM MICRO;D;;;;;;;;;;;;;;;;R$ 57.923,00;;;R$ 49.654,00;;R$ 47.068,00;R$ 42.183,00;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;404457,00;DAILY SITNEI MIC;D;;;;;;;;;;;;;;;;;R$ 53.594,00;R$ 52.340,00;R$ 48.991,00;R$ 47.391,00;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;411376,00;COMIL VERSATILE R;D;;;;;;;;;;;R$ 197.797,00;R$ 185.642,00;;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416024,00;D4912MAXIVANS1;D;;;;;;;;;;;;;;;;;;;;;;;R$ 50.015,00;R$ 48.095,00;R$ 46.611,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416037,00;CITYCLASS 6012 MO1;D;;;;;;;;;;;;;;;;;;;;;;;R$ 57.572,00;R$ 52.754,00;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416036,00;DAILY3510 NAP;D;;;;;;;;;;;;;;;;;;;;;;R$ 38.406,00;;R$ 33.365,00;R$ 30.768,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416035,00;CITYCLASS 6013 IF;D;;;;;;;;;;;;;;;;;;;;R$ 67.629,00;R$ 60.441,00;R$ 60.049,00;R$ 57.080,00;R$ 52.331,00;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416034,00;CITYCLASS 6013;D;;;;;;;;;;;;;;;;;;;;R$ 67.604,00;R$ 60.457,00;R$ 58.916,00;R$ 57.084,00;R$ 52.352,00;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416033,00;CITYCLASS 6012 IF;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 60.606,00;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416032,00;CITYCLASS 6012;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 52.716,00;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416029,00;DAILY 40 JAEDI TUR;D;;;;;;;;;;;;;;R$ 52.363,00;R$ 49.416,00;R$ 44.882,00;R$ 42.185,00;R$ 38.869,00;R$ 35.381,00;;;;;;R$ 27.631,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416027,00;5912REFAM ATTUALE1;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 44.477,00;R$ 40.683,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416000,00;D4912 MAXIVAN;D;;;;;;;;;;;;;;;;;;;;R$ 50.206,00;;;R$ 37.226,00;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416025,00;D4012MAXIVANS1;D;;;;;;;;;;;;;;;;;;;;;;;R$ 40.904,00;R$ 37.911,00;R$ 35.136,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416038,00;DAILY4912 NAP;D;;;;;;;;;;;;;;;;;;;;;;R$ 33.871,00;R$ 30.383,00;;R$ 27.006,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416021,00;DAILY CIRILOM3;D;;;;;;;;;;;;;R$ 81.369,00;R$ 76.438,00;R$ 71.806,00;R$ 67.034,00;R$ 63.368,00;R$ 59.528,00;R$ 55.922,00;R$ 53.027,00;R$ 49.483,00;R$ 45.951,00;R$ 43.100,00;R$ 40.427,00;R$ 37.920,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416018,00;DAILY VIATUREM;D;;;;;;;;;;;R$ 89.212,00;;;;;;;;;;;;;;R$ 37.091,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416014,00;3510 GC MIC20;D;;;;;;;;;;;;;;;;;;;;;R$ 34.748,00;R$ 32.744,00;R$ 30.466,00;R$ 28.757,00;R$ 27.407,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416013,00;3510 REFAM MIC 07;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 29.149,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416011,00;4912 JAEDI TUR;D;;;;;;;;;;;;;;;;;;;;R$ 43.376,00;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416010,00;4912FFBM MIC24;D;;;;;;;;;;;;;;;;;;;R$ 46.625,00;;R$ 38.927,00;;;;R$ 30.739,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416009,00;4912 REFAM MIC 10;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 30.885,00;R$ 29.514,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416007,00;3510FFBM MIC22;D;;;;;;;;;;;;;;;;;;;;;;R$ 33.185,00;R$ 31.262,00;R$ 29.562,00;R$ 28.177,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416005,00;3510 GCASA MIC;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 29.750,00;R$ 28.539,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416026,00;3510 JAEDI TUR;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 29.697,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;417576,00;NEOBUS MEGA U;D;;;;;;;;;;;;R$ 194.215,00;R$ 182.313,00;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416006,00;3510 GUEVELMIC;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 28.721,00
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;417575,00;NEOBUS ROAD R;D;;;;;;;;;;;;;R$ 261.466,00;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416655,00;MPOLO VIAGGIO R;D;;;;;;;;;;;;R$ 373.949,00;;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;417571,00;IRISBUS NEOBUS ROAD R;D;;;;;;;;;;;;;;;R$ 192.829,00;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;IVECO-FIAT;416664,00;MPOLO TORINO U;D;;;;;;;;;;;;R$ 193.753,00;R$ 189.034,00;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465210,00;JINBEI SY6483N3 L;G;;;;;;;;;;;;;;;;;R$ 34.605,00;R$ 32.874,00;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465201,00;JIMBEI HAISE SY6480 AD;D;;;;;;;;;;;;;;;;;;;;R$ 13.903,00;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465206,00;JINBEI SY6483N3LWB;G;;;;;;;;;;;;;;;;;R$ 34.945,00;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465214,00;JINBEI GRAN TOPIC VAN;G;;;;;;;;;;;;;R$ 39.530,00;R$ 35.308,00;R$ 31.538,00;R$ 30.057,00;R$ 28.743,00;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465222,00;JINBEI VAN NIKS ESCO;G;;;;;;;;;;;;;;R$ 39.859,00;R$ 36.387,00;R$ 35.455,00;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465213,00;JINBEI TOPIC L;G;;;;;;;;;;;;;R$ 40.017,00;R$ 37.249,00;R$ 35.714,00;R$ 33.271,00;R$ 31.026,00;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465223,00;JINBEI TOPIC MAR AMB;D;;;;;;;;;;;;;R$ 51.402,00;R$ 40.176,00;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465209,00;JINBEI SY6543US3BH SL;G;;;;;;;;;;;;;;;;;R$ 35.411,00;R$ 33.569,00;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465212,00;JINBEI TOPIC SL;G;;;;;;;;;;;;;R$ 43.874,00;R$ 41.759,00;R$ 40.375,00;R$ 36.972,00;R$ 35.695,00;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465202,00;JINBEI VAN 13P L;G;;;;;;;;;;;;;;;;;;;R$ 31.113,00;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465203,00;JINBEI VAN 13P SL;G;;;;;;;;;;;;;;;;;;;R$ 29.443,00;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465204,00;JINBEI FABUSFORMA M35;G;;;;;;;;;;;;;R$ 40.088,00;R$ 38.331,00;R$ 36.663,00;R$ 34.929,00;R$ 33.659,00;R$ 32.220,00;R$ 31.528,00;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465208,00;JINBEI SY6513US3BH L;G;;;;;;;;;;;;;;;;;R$ 34.882,00;R$ 33.137,00;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465207,00;JINBEI SY6413N3 L;G;;;;;;;;;;;;;;;;;R$ 35.392,00;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465200,00;JIMBEI8 HAISE SY6480A1C;G;;;;;;;;;;;;;;;;;;;;R$ 13.252,00;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465225,00;JINBEI VKNVAN;D;;;;;;;;;;;;;R$ 44.781,00;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;JINBEI;465205,00;JINBEI SY6413N3LWB L;G;;;;;;;;;;;;;;;;;R$ 35.155,00;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;KIA MOTORS;412813,00;KIA BONGO III COACH;D;;;;;;;;;;;;;;;;;;;;;;R$ 30.556,00;;;
TABELA D - ONIBUS E MICROONIBUS;KIA MOTORS;412808,00;KIA BESTA GS GRAND;D;;;;;;;;;;;;;;;;;;;;;;R$ 38.723,00;R$ 31.317,00;R$ 28.445,00;R$ 26.079,00
TABELA D - ONIBUS E MICROONIBUS;KIA MOTORS;412899,00;KIA;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 20.935,00
TABELA D - ONIBUS E MICROONIBUS;KIA MOTORS;412802,00;KIA BESTA;D;;;;;;;;;;;;;;;;;;;;;;;R$ 21.851,00;;
TABELA D - ONIBUS E MICROONIBUS;KIA MOTORS;412805,00;KIA BESTA 12P GS;D;;;;;;;;;;;;;;;;;;;;;;R$ 28.170,00;R$ 27.341,00;R$ 26.053,00;R$ 23.185,00
TABELA D - ONIBUS E MICROONIBUS;KIA MOTORS;412812,00;KIA BESTA GS GRAND2;D;;;;;;;;;;;;;;;;;;;;;;R$ 37.455,00;R$ 32.729,00;;
TABELA D - ONIBUS E MICROONIBUS;LAND ROVER;413700,00;DEFENDER110 DL;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 44.262,00
TABELA D - ONIBUS E MICROONIBUS;LDV;463700,00;LDV CONVOY MICROONIBUS;D;;;;;;;;;;;;;;;;R$ 226.543,00;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;M.BENZ;412280,00;M.BENZ 415 PANICIO 17;D;;;;;;;;;;;R$ 76.753,00;R$ 74.351,00;R$ 72.497,00;;;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;M.BENZ;412275,00;M.BENZ 311 NIKS PAS;D;;;;;;;;;;;;;R$ 81.240,00;R$ 74.612,00;R$ 68.524,00;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;M.BENZ;412276,00;M.BENZ 515 NIKS CAP P;D;;;;;;;;;;;;R$ 122.638,00;R$ 107.437,00;R$ 103.444,00;R$ 95.005,00;;;;;;;;;;
TABELA D - ONIBUS E MICROONIBUS;M.BENZ;415773,00;LO812 NEOBUS TH;D;;;;;;;;;;;;;;;;;R$ 108.799,00;R$ 96.558,00;R$ 91.615,00;R$ 89.853,00;R$ 82.835,00;;;;
